,text,place,src_lang,long,lat
1845,“@WORIDSTARHlPHOP: this is me bruh https://t.co/oSaeE39NDq”,ab2a6a25454fda97,en,-121.746078,36.92017
1846,attempting to sit on the toilet when your sore as fuck&lt;,6a71821001635bbd,en,-122.46138,37.691053
1847," 路边餐 (@ Carl's Jr in Westley, CA) https://t.co/ffh0VwXPDC", California; USA,en,-121.264838,37.53901035
1848," I hated every minute of training, but I said, 'Don't quit. Suffer now and live the rest of your… https://t.co/j7nkoi7N4R", San Francisco; CA,en,-122.42485,37.73499
1849," I'm at Starbucks in San Francisco, CA https://t.co/YmY0bQbXwh", San Francisco; CA,en,-122.4056929,37.79044058
1850,Danke Tibor! 🙈 https://t.co/kt1AQMN0Wo,,en,-122.0054392,37.33324867
1851,@Drake killed it as the espy awards. #credit,b19a2cc5134b7e0a,en,-122.090034,37.396025
1852, All American way @ Downtown Sunnyvale Summer Concert Series https://t.co/yQPSMNvVRt, Sunnyvale; CA,en,-122.0302354,37.37665545
1853,My son was happy to see prettyboifloyd22 his video game buddy lol forks up 🔱🔱 #TeamJesus… https://t.co/sPYntLkKCC,,en,-121.8410623,38.0008372
1854,shut up Xavier. suck my ass.,e41805d7248dbf1e,en,-121.033956,37.652119
1855,#HappyBirthdayTheo,5ecbd073f39c00fa,en,-122.094093,37.670682
1856,"Im at Radio Bar in Oakland, CA https://t.co/BldNMYmawj",,en,-122.2713606,37.8034845
1857,Can I just like sleep all day,694adcf0dd2558cb,en,-122.044396,37.527145
1858,Amazing beer to start off an amazing beer pairing dinner - Drinking a Rare Barrel Ph1 by @therarebarrel at @therarebarrel  — https://t.co/m6neUkjHQf,,en,-122.291,37.8579
1859,Feel free to leave me alone anytime preferably soon,fbd6d2f5a4e4a15e,en,-120.469262,37.353136
1860, Road Rage! @kraversofficial  Coming After Modesto California! Starts 9-1:30am Having… https://t.co/6xXAswQ4ap, Modesto; CA,en,-121.0315222,37.64985801
1861, 59% Off Designer Haircut https://t.co/LrXoEubWHA, Twin Lakes; CA,en,-121.993,36.9643
1862,Fuck I accidentally fell asleep on my balcony and it's freeeezing,432daa3153c5fef9,en,-122.337872,37.575498
1863,"#sunset in The Village as I wait for the 80. (@ University Village Albany (UVA) in Albany, CA) https://t.co/E3EzAeh490 https://t.co/gjmpW94nvY",,en,-122.3037866,37.88368436
1864,superstardjmitchyd and his buoyyyy. #joemontana16 @ Madame Tussauds San Francisco https://t.co/pmPI5dzcX9,,en,-122.41466,37.80822
1865," #shopnow for some #handpressed #art made from wood panels, #handcarved #stamps &amp; #handmixed… https://t.co/fsZxvAZQAh", San Francisco; CA,en,-122.418,37.775
1866,"There are so many details to take in! From wallpaper to windows, keep your eyes open for the… https://t.co/ZiTKq6wqCS",,en,-121.9510269,37.3186481
1867,The Fly episode of Breaking Bad is amazing,cf574ccb037d4ff3,en,-122.794105,38.554819
1868,And I still got chu,fbd6d2f5a4e4a15e,en,-120.753711,37.408201
1869," San Francisco trends now: HUGE, TerenceCrutcher, LHHH, DWTS and PHIvsCHI. https://t.co/W4Mm4xupjO", San Francisco; CA,en,-122.414876,37.78678264
1870,@westcoastyonce you think I'm playing. You think this is a game?!!!!😒😤,3656cfbea78908af,en,-122.114269,37.671853
1871, Did you know that 'Millennial Stereotype Are You' was Trending Topic on Monday 19 for 6 hours in San Francisco? https://t.co/oFCIxowtTr, San Francisco; CA,en,-122.4201,37.7792
1872,@Tia_Cyrus lol hey I do have a tree full of cherries 👌,7d62cffe6f98f349,en,-121.788539,37.233304
1873,@amandahug still waiting on this! Lmk if you have an update on timing.,5a110d312052166f,en,-122.400718,37.790279
1874,"Favorited a video: ""Jyrki 69: Bloodlust"" https://t.co/62U4cDaDU4 (coming up on Mar 11.)",,en,-122.412694,37.771007
1875,Really craving a bagel rn. 😖,ab2a6a25454fda97,en,-121.74492,36.926394
1876,Phase one of bottling complete!! The 2017 Pinot Noir is off to the cellar until it’s release next year. #mtga #bennettvalley #pinotnoir #2017 #winemaking #sonoma #wine @ Anderson's Conn… https://t.co/FrNZtb7w7E,"California, USA",en,-122.4114647,38.51280354
1877, #MMAFightFit Monday's / Wednesday's &amp; Friday's  9am Training up the #NextGeneration of #Warriors… https://t.co/jWFQpjfGJP, Concord; CA,en,-122.0559541,37.96825898
1878," #architecture #jobs iTunes Store, Senior Software Architect - Apple - Santa Clara Valley, CA  https://t.co/oQuuVMjqYs", San Jose; CA,en,-121.83517,37.247253
1879,@aliebabee_ shut up,fbd6d2f5a4e4a15e,en,-120.245232,37.224949
1880," I'm at Subway in San Jose, CA https://t.co/LkoeX40zvC", San Jose; CA,en,-121.829725,37.25037967
1881,Say money...,6da7626e4e9e26ba,en,-122.048118,38.261647
1882,"#CallMeCam @camerondallas Hey Cam , it would mean so much to me to get to talk to you . I want to hear your voice . I love you ! 📱🙏😘 X203",5a110d312052166f,en,-122.429598,37.723249
1883, Alchemy... This is the magic box of spices my mother gifted me when I first left India so many… https://t.co/MJkwy9mbSW, Santa Cruz; CA,en,-122.026252,36.97205
1884,Fuck you,fbd6d2f5a4e4a15e,en,-121.557632,37.011378
1885,Just start problems.,b1b6fc646de75904,en,-120.829161,37.051275
1886,But I'm Ne-Yo,a6c30cefdd39bd81,en,-120.960928,37.583252
1887, San Francisco: 6:57am: sunrise sunset will be at 7:06pm, San Francisco; CA,en,-122.42,37.77
1888,"A's taking over the game now. Moss, Cespedes, Norris and kazmir on the field. 😉",7d62cffe6f98f349,en,-121.776629,37.307962
1889,I can't wait to be in East coast in three weeks.🙊🙉🙈🌟,7d62cffe6f98f349,en,-121.800313,37.349621
1890, Who gone stop me huh? #Nobullshit #tuesday #lesssdoit #happyhour #hiphop #radio #Sacramento… https://t.co/hjJxV9N2rP, San Francisco; CA,en,-122.39678,37.77604
1891, USGS reports a M1.39 #earthquake Northern California on 9/13/16 @ 17:36:06 UTC https://t.co/VYLOIEFAYY #quake, California; USA,en,-122.8128357,38.8095016
1892, It's a charcoal lemonade kind of day... #TGIF @ Casa Mj https://t.co/o7ap6m01ln, Tamalpais Valley; CA,en,-122.5420054,37.88976682
1893,bummer,6a71821001635bbd,en,-122.470699,37.663074
1894,@Mgascoigne32 I KNOW!!!! #ITSABOUTDAMNTIME,fbd6d2f5a4e4a15e,en,-122.255344,38.220597
1895,#_xpress_ #justicemickels #lanilonz #manny.sol #xpress #band #makingadifference #staymotivated #inspiringothers #ameliaandadinahfeatureinterview #twininfluencers #twinhosts… https://t.co/ofNHYSTqSb,"San Francisco, CA",en,-122.38873,37.72687
1896,🔥🔥😊 smh stranger..,b75eb8ff7e1eb2dc,da,-121.719781,38.003872
1897,@XavierrJordan I guess,3216904d9846ecd3,un,-120.854589,37.763259
1898,"Golden Gate Bridge #sanfrancisco #beautiful #bayarea @ San Francisco, California https://t.co/7L0FuCqpvb",,en,-122.418,37.775
1899,Current mood~ http://t.co/AUgHNQfZri,50df1c2f85d2654d,en,-121.967502,38.394096
1900,"@jbarlow93 I love you, can't wait to see you :) 💕",5a110d312052166f,en,-122.437522,37.772465
1901, Designer Frames from @vintageframes available online at https://t.co/tZkOUCe3VA and in store 373 17th… https://t.co/s0yWQZWLeJ, Oakland; CA,en,-122.2679665,37.8058214
1902,At the Android Lawn Statues at Googleplex #LatePost #LoboTravels… https://t.co/nZRjMdsBel,,en,-122.0840278,37.42184444
1903,“@DuckkduckkGoose: Mom told me to turn off the a/c so I made it colder” http://t.co/LbHm0DZBHk,b1b6fc646de75904,en,-120.814254,37.060045
1904,@ShawnKimbro  remember this one !!!:  ooh babyyyy,5a110d312052166f,en,-122.395211,37.797225
1905,teamwork makes the dream work baby😎,029dd1f28dbd3d26,en,-122.324505,37.924127
1906,And I'm gone ✌️,e41805d7248dbf1e,en,-121.017491,37.605702
1907,Full res version > https://t.co/4FYiCGS3Mt #canon_official #canon #canon5dmk3… https://t.co/pMnl9zO7gT,,en,-122.631,38.2458
1908, It was so great to see everyone that came to #tommy's last night I love you guys so much way too… https://t.co/zAy33E9zfp, San Francisco; CA,en,-122.4831591,37.78003856
1909,Crepes they're like really think pancakes (@ Los Gatos Cafe) http://t.co/4dfu72BJNu,a2de7c70b82b0ca0,en,-121.98098,37.228298
1910,A few pics of the full moon slowly starting to hide behind Earth’s shadow (umbra). What a nice… https://t.co/Xk7xTGuDbv,"San Jose, CA",en,-121.784,37.3097
1911, Reppin the set like a #souljah   📷📸📤 @supernovawomen -  @itsmeambere… https://t.co/CuKUqkfWpQ, San Francisco; CA,en,-122.418,37.775
1912,"Scenes from a cooking class at CIA Greystone with Healthy Kitchens, Healthy Lives. And bonus… https://t.co/FtLxCKSkZA",,en,-122.483889,38.514444
1913," I'm at Gaylord Perry Statue in San Francisco, California https://t.co/xDunoHhcgL", San Francisco; CA,en,-122.389404,37.77968
1914,"Looking good, people! #ICSF #pano ""Ladies in the audience, you're not getting older. You're getting more enchanting."" http://t.co/ua4zlr7Q4F",5a110d312052166f,en,-122.410729,37.785443
1915,"Unless she's wifey, wifey is the ONLY female I will EVER chase after. &amp; right now , nobody owns that title.",fbd6d2f5a4e4a15e,en,-121.023259,37.327134
1916,I would be down to go to CREAM to lol,5a9de3ff3fdd849d,en,-122.754723,38.473155
1917,"Graham. #instagraham @justindhess @ Napa, California https://t.co/Z3jP9SxwIl",,en,-122.299,38.3048
1918," My father loves Allah, God. Yet, he missed him.  He's a she. @ Zaytuna College https://t.co/WEbmeEjJMT", Berkeley; CA,en,-122.262237,37.87695315
1919,"C'mon B, it's only 13:50",7d62cffe6f98f349,en,-121.817965,37.366914
1920,@Tastenspieler @mhammons of course you do. Now for a google apps school with tablets....,029dd1f28dbd3d26,en,-122.289533,37.967957
1921,"""Eco-friendly"" company comes up with ingenious way to dispose of the entire population using city sewage systems (seriously) https://t.co/FUC0Pvabbl https://t.co/KD1uOOfRQ9",,en,-121.5705332,37.00748198
1922,2.5k 🎉😘,5a110d312052166f,en,-122.492712,37.748617
1923,I have a feeling that the line at work is so long. Since it's Niz and Ben working without me,7d62cffe6f98f349,en,-121.891598,37.383951
1924," I'm at Richmond-San Rafael Bridge Toll Plaza in Richmond, CA https://t.co/4b4rSc1g0w", Richmond; CA,en,-122.4026777,37.93247336
1925,"Harley-Davidson Accelerate Puzzle 3ft long
$18.99 @ Modesto, California https://t.co/zL1zIm055T","Modesto, CA",en,-120.995,37.6615
1926,"I need more relevant ppl to follow on here. &amp; if you think you're relevant, you probly are I just want more lol.",4b58830723ec6371,en,-121.950276,37.390331
1927,Ya ok,bcb6b4eebbf9b55c,nl,-121.133349,37.461669
1928,Procrastination complete. Now to write for an hour,7d62cffe6f98f349,en,-121.965734,37.319596
1929, @Ilseman @modocache Is this a web IDE?, San Francisco; CA,en,-122.3920685,37.77598022
1930,@lynseymeridith if you want me url dm me for it but I don't like giving it out to the whole world,7d62cffe6f98f349,en,-121.810345,37.241128
1931,"#SFO is currently experiencing delays averaging 1 hr, 30 mins due to RWY-TAXI / CONSTRUCTION #flightdelay https://t.co/NdgwDrCjMf",,en,-122.389881,37.615215
1932,"Double the trouble! Double the fun!! 😎
.
San Francisco, California
.
DM or email me for… https://t.co/O5flDLtTnY",,en,-122.418,37.775
1933,Aw man all my marks went away,5a110d312052166f,en,-122.445338,37.715168
1934, Lanesplitter's bathroom looks like a pokeball! @ Lanesplitter Pizza &amp; Pubs https://t.co/nNTDsJ0osj, Berkeley; CA,en,-122.2917943,37.8686657
1935,"So Daniel made me a cake that said, ""I missed you,"" &amp; brought it to my house today. 🎂❤️ http://t.co/1NHibuPHNB",fbd6d2f5a4e4a15e,en,-121.063089,37.361001
1936,Late post #david #michaelangelo  #Socks #Shoes #UniquelyMe #SanJose #WhyNotSanJose?… https://t.co/2y3c1vAhbv,,en,-121.89,37.332
1937, What a view ... the famous Da Rock! Alcatraz @ Fisherman's Wharf https://t.co/yi9eDLc3di, San Francisco; CA,en,-122.4142636,37.80826125
1938,“@NykiaBrooks: But GoodMorning ☀️⛅️👌” good morning to u 2 as well 😙😊☀️⛅️☀️,61f1d75eb5064808,en,-122.166946,37.695193
1939,Fuck the iPhone battery life,3ad0f706b3fa62a8,en,-122.151115,37.44021
1940,😘😋- soul sister,50df1c2f85d2654d,en,-122.007845,38.378494
1941,"It’s gray, so we can stay. 🍷 (at @PauseWineBar in San Francisco, CA) https://t.co/MA3MpjUCr8 https://t.co/2TvApdUAPf","San Francisco, CA",en,-122.4216651,37.77342424
1942,"Im at Hillsdale Garden Apartments in San Mateo, CA https://t.co/GTHow2uyTa",,en,-122.3006265,37.53496358
1943,When felixtrxmadd says he'll come to class but never shows up ... @ Google San Francisco https://t.co/zqUzi21QuT,"San Francisco, CA",en,-122.39016,37.78963
1944," Taking a rest! ♡♡♡ @ San Francisco, California https://t.co/9f4M0khSYg", San Francisco; CA,en,-122.418,37.775
1945,Kinda wish.. Haha nvm,7b5667de9caf1b92,en,-122.216475,38.130149
1946,Drinking a Jam the Radar (2018) by @BottleLogicBrew at @beerrevolution — https://t.co/jHDRwlEvEo,,en,-122.276,37.7971
1947,@IcebergAk ay bruh how is shit ?. I'm thinking about gettin that white bundle,000e96b4e9f8503f,en,-122.236627,37.765766
1948,Decisions decisions..,9b101e0451f073b6,en,-121.800573,38.001695
1949,"Im at Smokestack in San Francisco, CA https://t.co/Vilhm6B6o0",,en,-122.3881821,37.75776373
1950, 1800 Pacific Avenue https://t.co/Bje7Onvwdz, San Francisco; CA,en,-122.42523,37.79482
1951,"I'm at @TheWaffleRoost in Menlo Park, CA https://t.co/gWIAv1tYlH","Redwood City, CA",en,-122.2250792,37.48361236
1952,"Honestly, I want us to talk . We have to talk .",745f33e62461b426,en,-120.902992,37.649912
1953,Lol I'm not gonna have a car for like the next 2 weeks. 😭🔫,ad4876a662119b74,en,-121.910887,37.67691
1954, 2 Weeks and it shall be upon us! #mvff39 #cafilminstitute @ Marin… https://t.co/pmCtXbQnEo, Kentfield; CA,en,-122.5265503,37.9480019
1955," I'm at Googleplex - @google in Mountain View, CA https://t.co/JvITvZ15BU", Mountain View; CA,en,-122.0839692,37.4219054
1956,"Pineapple bowls #pineapple #chicken @ Oakdale, California https://t.co/bYyibXQgdZ",,en,-120.857,37.7692
1957,@lala_kaseymarie oh I'll be back but not till January 😩 gotta graduate where I started 💪,676c3e6a1e0642db,en,-120.600253,37.369085
1958,"📰 No. 13 Missouri women complete season sweep of Arkansas (ESPN)
@MizzouWBB @RazorbackWBB  
https://t.co/GnadbPAgbz",,en,-121.9494656,37.5236445
1959,@Ureverydaygirl when is your move to Nashville?,5a110d312052166f,en,-122.405645,37.790519
1960,"Es Lunes de toda la Actitud positiva! en Merced, California https://t.co/oib7XMQiif","Merced, CA",en,-120.478,37.306
1961,"Im at The Avenue Downtown San Bruno in San Bruno, CA https://t.co/RYuwcGFQ7y",,en,-122.4107478,37.63086768
1962," Trying To Reach Those Goals.. @ Richmond, California https://t.co/g2uUZgBxDB", Richmond; CA,en,-122.3477778,37.93583333
1963,"I have no remorse on saying ""I told you so.. """,61f1d75eb5064808,en,-122.154162,37.677699
1964, Rotary Club Fundraiser! This trailer is in process of being built - and already so impressive.… https://t.co/vGvH74PWxm, Lafayette; CA,en,-122.1212213,37.89148356
1965,Why does Kevin say phu instead of pho 😭😭😂,746cc5651750e057,en,-122.444689,37.663511
1966,#interact14 @forrester found that digital skills are out of sync with the marketing priorities of most companies. http://t.co/EXU0GeXPf2,5a110d312052166f,en,-122.404343,37.780134
1967,K im going too sleep,2512fd690dc25d86,en,-120.607591,37.395504
1968,"I don't think my father, the inventor of toaster strudel, would be too pleased to hear about this.",ab2f2fac83aa388d,en,-122.265029,37.79712
1969, #tbt to last Thurs when this #dmccustom leather-wrapped library table delivered into our SF… https://t.co/BYUn9Fm9MS, San Francisco; CA,en,-122.418,37.775
1970, ♬ DEATH GUILD at DNA Lounge starting now! https://t.co/e3UX9D2orO https://t.co/X9bpwVapSq, San Francisco; CA,en,-122.412694,37.771007
1971," Large facility, print $0.13/page super affordable (at @FedExOffice Print &amp; Ship Center in Stanford, CA) https://t.co/yiK3rquUyn", Stanford; CA,en,-122.1708629,37.42428115
1972,"02:45 K5RHD (Randy) on W6/NC-399 (Coyote Peak, 352m, 1pt) 7.285 ssb: Will QSY here [K6ILM]",fbd6d2f5a4e4a15e,en,-121.776,37.2091
1973, The sweet lullabies of #pier39 #sealions #sanfrancisco #ca #thanksforthemammaries #vajaytion @… https://t.co/dqvEctfKSS, San Francisco; CA,en,-122.410855,37.80878611
1974," I'm at Tacos El Grullense E&amp;E in Redwood City, CA w/ @heidihmontes https://t.co/XWP1Dq7UjN", Redwood City; CA,en,-122.2156484,37.47973922
1975, #anago #eel #leichi #izakaya #japanese #food #siliconvalley #bayareafood #bayarea @ Leichi… https://t.co/f7bzm5dELk, Santa Clara; CA,en,-121.96651,37.32931
1976,Virtual flowers and Rosé love delivered to you from your friends at @donkeyandgoat ♥🥀🌸🍷📨Happy… https://t.co/tpYLRH6sj3,,en,-122.3022819,37.8779946
1977,@Blokula_23 you're honestly awful af,159279f05be2ade4,en,-121.727517,37.711895
1978," I'm at Urban Picnic in San Francisco, CA https://t.co/k63aa7CVyy", San Francisco; CA,en,-122.403715,37.789259
1979,Am I the only 1 who feels when you out in public some black ppl that you don't even know make you look bad?!!,8004d2bebcc13e8c,en,-122.028928,37.975346
1980,Definitely not a morning person,7d62cffe6f98f349,en,-121.931162,37.37045
1981,@hannahsss_ i dont have you number nigga lol jk fk u,30344aecffe6a491,en,-122.027861,37.55504
1982, #sunrise #pier14 #sanfrancisco #ca @ Pier 14 Embarcadero San Francisco California https://t.co/Q6hklEPWLx, South Beach; San Francisco,en,-122.3898968,37.79442397
1983,@minnidani I know right!! And I got a dress for a wedding that's coming up! So it's not like I bought things for zee hell of it😅,ad4876a662119b74,en,-121.926128,37.697326
1984, Drinking an Evil Cousin by @hereticbrew at @crkmnky — https://t.co/8Aex0tF0Vb #photo, Martinez; CA,en,-122.138,38.0177
1985,Fuck a bitch,5ecbd073f39c00fa,en,-122.078019,37.657862
1986, Just posted a photo @ HYATT house Emeryville/San Francisco Bay Area https://t.co/PIMUQvQjFz, Emeryville; CA,en,-122.2931796,37.83939647
1987,Stop lying,fbd6d2f5a4e4a15e,en,-120.245456,37.224882
1988,@desmsl nasty ass flavor all about butter pecan,30344aecffe6a491,en,-121.994592,37.554662
